ID,Country,Education,JobSatisfaction,IQ,Conscientiousness,Admitted,FoodExpenditure,Income
1321,4,8.540541092,0.397914391,129.8445911,99.94737803,1,373.1952082,13.17953059
1322,4,5.797165674,0.925614251,86.08379165,67.8077263,2,576.4930234,21.6355207
1323,4,6.959695687,0.760336444,138.55745,76.36895745,2,374.8795006,22.88991921
1324,4,5.915319333,-0.260096136,89.90491846,96.61419606,2,654.3036903,24.36599288
1325,4,7.622823987,0.776613879,70.75147217,108.3662678,2,370.1480527,18.46443633
1326,4,6.451843627,0.867461043,86.01658059,100.2823453,2,499.4039983,25.71550371
1327,4,5.410466923,-1.089285819,101.0298499,103.2184443,2,314.0223721,21.85536348
1328,4,5.020766117,0.176851521,85.10221694,95.73644224,2,212.2064495,19.85813074
1329,4,9.647112119,2.907302193,103.8931321,70.22561782,2,441.8841679,24.53848587
1330,4,4.713375158,0.652318352,96.28599322,103.528708,2,363.3290456,14.4535226
1331,4,7.686000858,0.344115257,101.6272559,90.02963113,2,931.1628925,30.12570159
1332,4,7.12802994,0.442547199,116.5470774,82.03940539,2,482.6333565,21.09407754
1333,4,2.762574432,-0.491633481,98.15608774,80.49626439,2,582.0835962,23.39802238
1334,4,7.21688469,0.884116904,120.7060728,124.4910582,1,735.5216564,24.2707263
1335,4,8.654102698,1.171127356,88.0860347,79.90040253,2,561.0490346,21.04025336
1336,4,5.059557595,0.293495935,103.169479,81.38743861,2,390.4060399,22.48248587
1337,4,6.130748637,-0.565273504,107.9816011,102.0366726,2,452.6438676,23.37202139
1338,4,6.22436202,-0.618618297,116.1453597,95.40165482,2,477.7820266,24.8362541
1339,4,6.172656578,-0.063014438,108.8199791,102.5166516,2,427.006511,17.87684743
1340,4,5.08703913,-1.088723255,97.3988569,102.800536,2,365.8573797,16.33409398
1341,4,3.564687125,-1.820106724,105.2761677,85.74006905,2,502.1554761,23.5836627
1342,4,3.932982107,0.980361897,90.17946751,82.71043747,2,564.8525654,23.60999434
1343,4,8.686928464,2.888826459,124.02972,94.99374762,2,285.4455493,16.02194274
1344,4,2.95885382,-0.989741956,97.20145634,76.62167589,2,487.0081511,23.66569771
1345,4,6.486812704,-0.105918478,115.6028296,86.62119103,2,1001.323765,27.8981482
1346,4,3.534281015,-0.071353338,100.8388233,89.15240146,2,454.6455127,22.14661507
1347,4,6.944456611,0.624887176,104.604959,86.23877485,2,396.3582241,21.88880946
1348,4,2.65149276,-2.241700543,113.703363,78.147662,2,571.6212186,25.62811037
1349,4,4.440369271,-0.523650772,108.8944965,100.6553376,2,515.5767117,24.78637452
1350,4,7.099933679,1.336130337,102.8489139,88.00897037,2,424.2071407,21.44897033
1351,4,7.598074643,0.61504259,61.37794008,97.47291661,2,600.75422,24.92092013
1352,4,6.375784068,0.280462836,101.624636,91.97014203,2,442.5556324,18.27345349
1353,4,4.893727355,-0.900929808,79.75097086,71.87988963,2,585.4693077,21.32831462
1354,4,3.082765007,-1.415405168,83.35845902,67.12468661,2,451.4181873,20.21372796
1355,4,7.126347895,0.018889216,114.4262355,90.87788794,2,300.1599637,11.17970849
1356,4,6.100034209,-0.057784611,117.6966863,87.76500908,2,323.6158399,17.59740997
1357,4,5.536163558,-0.848100546,98.36476797,93.90093427,2,410.4047201,25.66113457
1358,4,5.992167228,-1.479881398,103.7813636,84.74681139,2,269.6016785,19.15547693
1359,4,7.086617522,0.325785027,106.2691666,100.7058824,2,323.8116275,12.83527193
1360,4,5.151301821,-1.054006231,84.91675332,90.46259588,2,369.3123672,19.46324847
1361,4,6.529394749,0.534697983,123.6545488,105.7197393,1,200.6674668,10.54100187
1362,4,7.454615758,2.02994681,116.7535392,63.57781844,2,224.6197374,18.82745412
1363,4,6.313653548,0.605948903,103.8595328,104.5787997,2,561.3640485,21.82162734
1364,4,7.952975372,1.643815034,81.6475713,89.49849716,2,408.1813922,18.87401654
1365,4,4.891535248,0.243243244,103.214248,60.68794794,2,470.4389427,24.22465567
1366,4,3.209549984,-1.629325938,83.44092506,105.0717695,2,290.3992126,13.73607027
1367,4,7.460715032,1.006236345,113.644509,101.4507297,2,420.2144306,22.34225016
1368,4,7.645377291,0.671765318,116.412881,115.9966432,1,203.9153847,12.46057662
1369,4,7.016984909,0.190582653,100.4752845,95.96606266,2,538.0321518,18.19278244
1370,4,3.638095995,-1.59067294,114.9610568,97.62082137,2,139.8212267,9.006322907
1371,4,4.753892991,0.128115416,95.70513831,95.81111948,2,410.0006835,18.50613466
1372,4,4.971178649,0.311258757,98.63960148,72.135056,2,413.0254841,20.35447359
1373,4,6.244863124,1.547651397,107.8220927,84.70644904,2,379.4825892,22.46743877
1374,4,7.225643739,0.400513031,90.71033146,114.0934926,2,425.4891649,24.71967542
1375,4,6.645101172,0.276779287,106.2117237,79.58811601,2,526.2304114,22.84914221
1376,4,5.605868993,-0.865126689,87.37222383,115.4687783,2,309.1061454,23.86343887
1377,4,9.618565236,2.089944168,95.25889427,80.04583108,2,563.0932562,20.48681166
1378,4,4.83482224,-1.594711357,85.70651473,98.01673686,2,367.5927115,19.16027794
1379,4,6.049621026,1.500384053,104.1221576,108.5704462,2,551.8841111,20.38437239
1380,4,8.795981831,1.939644728,109.6232426,98.89695325,2,173.9262618,15.32007273
1381,4,5.058277988,-1.636498683,90.26903112,55.21487084,2,407.1404061,21.51450458
1382,4,7.915288302,2.000997274,104.2552443,91.48409501,2,443.9049808,18.28034439
1383,4,6.197119574,1.435621867,99.43674047,81.5460939,2,373.3366084,20.08088072
1384,4,6.868140285,0.8572808,100.25986,102.3440943,2,275.4723252,11.95486118
1385,4,6.867130398,1.020514263,81.81660524,87.85274263,2,372.5453671,25.44194076
1386,4,6.035361597,-0.198675779,72.67711499,80.16243821,2,358.6770832,21.02467742
1387,4,6.444202291,1.667332371,95.81426181,94.63320961,2,225.3794388,10.40461611
1388,4,6.552375723,0.31082536,99.6545053,70.95527327,2,444.2448337,27.45725446
1389,4,5.661478991,0.266527588,94.18116072,78.11079544,2,326.9270563,15.50384384
1390,4,6.285131582,-0.178116937,83.0272716,109.0998583,2,354.9912869,19.3567342
1391,4,5.640513175,-0.371639911,106.8648128,109.6169125,2,653.5682366,25.67848116
1392,4,5.367530569,0.716147055,157.1246911,116.4270148,1,470.9571494,23.55609222
1393,4,6.693978136,0.414210526,79.53177912,108.1839163,2,440.9304506,21.93555108
1394,4,4.119342825,-0.422059293,107.9109738,109.4683855,2,395.5800177,22.32202047
1395,4,6.245690412,1.019205457,92.13954749,93.0858607,2,381.4115613,11.34751275
1396,4,6.516861281,-0.608849504,126.8590827,99.95338936,1,334.7481303,22.198855
1397,4,5.478763225,0.411565751,77.90545218,81.05181066,2,315.4637171,15.21572228
1398,4,4.417013696,0.847149531,104.6801758,87.73688237,2,262.3061891,19.84151384
1399,4,6.661268052,1.138667744,138.2505818,83.46783852,1,257.2274876,17.13577318
1400,4,6.333592833,-0.887909762,99.21137281,109.8385242,2,315.4354226,13.26745908
1401,4,6.164003808,-0.525728548,98.4313367,113.1434692,2,315.910068,14.98545725
1402,4,5.534798774,0.741259904,91.5133747,117.4647561,2,360.7770426,17.98076082
1403,4,6.230318905,0.383144945,108.1064761,68.25123646,2,577.1278247,25.6697052
1404,4,5.451647073,-0.522473713,100.9240699,99.59061489,2,163.3262804,20.55985769
1405,4,7.007232128,0.053940363,132.8916046,109.3430446,1,326.1149979,23.45949664
1406,4,6.668013552,0.578470695,118.4550047,95.29741871,2,387.378177,19.52611049
1407,4,6.854072421,1.13503541,99.38236035,115.8505231,2,272.1025201,13.44435993
1408,4,6.279750015,0.635759912,97.5218499,94.2160882,2,522.700734,25.6884063
1409,4,6.031118539,-0.240195271,84.95061687,102.2132375,2,271.0261495,13.67890408
1410,4,4.559019292,0.044378773,110.4880257,105.5725999,2,245.8426817,11.45454605
1411,4,7.027748551,0.67040681,100.1668194,82.35286121,2,350.227778,17.23663466
1412,4,5.527333066,-0.311077779,94.39388489,90.54254958,2,551.739812,28.06779274
1413,4,3.957352997,0.35594541,119.431281,127.6969659,1,277.7935125,11.47656261
1414,4,9.539506081,0.661240049,57.46316074,124.0835695,2,409.5796287,14.29432052
1415,4,5.87535964,-1.630063417,101.3869363,106.8280645,2,320.804833,18.6291898
1416,4,4.442163248,0.060249484,110.0128146,94.56072132,2,422.9374301,17.78686693
1417,4,5.843061818,0.189555647,100.1972088,83.20814427,2,407.6786009,18.42384043
1418,4,6.649514444,0.202282137,81.78834749,103.5015637,2,595.4003121,24.58703152
1419,4,5.406657736,0.491694592,129.7635566,102.8666759,1,176.2030536,22.36943681
1420,4,4.230829712,-1.001273768,95.39418539,89.06492329,2,456.6522411,25.29345353
1421,4,4.44264261,0.552423716,79.10703495,119.6112729,2,226.029793,13.50100156
1422,4,4.107213787,-1.334485063,85.1561824,74.52441299,2,446.1385611,18.24825732
1423,4,5.430013451,0.911018189,73.27105651,101.3473412,2,193.0174367,6.822338938
1424,4,6.804982495,0.967409776,104.4743782,133.8172989,1,248.1136056,14.51264827
1425,4,6.716055636,0.506830146,110.3882508,108.1375053,2,397.5927861,19.58171443
1426,4,6.407596497,1.897384867,97.80258628,89.83248834,2,327.2571603,14.63470871
1427,4,4.867466043,-0.371906687,97.18303112,100.9336006,2,299.0697903,14.52849231
1428,4,4.828412133,0.993788452,87.31897377,104.4403097,2,116.9612853,13.82844635
1429,4,5.305338446,-0.337200984,124.9034257,102.1772912,1,305.6269121,16.55764381
1430,4,5.700837322,-1.088522049,89.2213828,126.5222676,2,563.8965119,19.29098297
1431,4,7.378772576,1.814214412,100.2611265,96.41034431,2,165.6819391,7.868860925
1432,4,3.147155386,-1.921785878,109.9672676,106.4136175,2,339.586406,18.48780963
1433,4,3.327493184,-1.26020488,68.21657071,109.4249431,2,336.2672708,15.89801217
1434,4,4.74978683,-1.777213397,109.8091723,61.85233024,2,521.3878137,28.91994844
1435,4,5.307427025,-0.352414134,109.8316531,146.9205594,1,446.3873338,17.88827985
1436,4,5.476614842,-0.442165599,78.20109148,98.83556381,2,258.7282101,15.91614201
1437,4,6.249866768,0.240423578,107.3680238,62.45474439,2,402.4200302,16.09332988
1438,4,6.843983471,0.548522053,74.93416155,97.24932657,2,346.0096557,17.16296352
1439,4,8.860412206,2.84289137,93.37328128,108.0665808,2,730.8596188,31.5586461
1440,4,3.383233121,-0.429910604,109.3651019,108.108564,2,416.6314047,18.68990559
1441,4,6.329147332,1.511903006,109.0126664,100.3045431,2,642.7036573,27.60731931
1442,4,6.842568138,-0.455648637,127.57638,88.81256852,2,120.3745149,14.54618337
1443,4,7.117161037,0.866812404,106.6469519,113.2662699,2,342.9136229,20.55738077
1444,4,6.010826531,-0.278937132,102.0661668,118.6741517,1,232.6366142,15.80112979
1445,4,5.579165306,-0.514346109,110.3191598,77.43368793,2,385.186324,26.9520924
1446,4,8.19321335,0.875640126,90.26607044,88.46650911,2,411.7105253,19.11743652
1447,4,5.243177361,-0.842458994,78.09376841,100.2956189,2,508.9255679,21.53033942
1448,4,6.28498538,0.138715538,114.7928501,126.0360739,1,356.1333007,17.87149293
1449,4,8.837011277,1.142515001,88.9261745,101.7657938,2,413.4044569,16.09682322
1450,4,4.591766005,-0.665160786,99.42876247,102.6240109,2,251.0345323,19.06549822
1451,4,5.194422578,-0.659770379,81.49787341,112.4404533,2,493.8024123,24.81985583
1452,4,6.390548611,0.142464119,116.6930576,88.43090883,2,180.1342856,15.81930512
1453,4,4.851480148,-1.455622852,121.0517152,76.68586719,2,657.7286737,25.16365977
1454,4,5.306852087,-1.086351211,99.85795935,107.1654028,2,97.23380404,8.408806672
1455,4,5.18545763,-0.555751988,113.1539361,130.2246978,1,834.9660855,27.17946395
1456,4,5.461922178,-0.313489863,108.2241621,90.83814149,2,394.8729077,18.60671156
1457,4,6.237017167,2.031183524,116.0236317,94.87658849,2,417.2859374,20.58776933
1458,4,7.159501262,0.443062849,87.16665495,91.62504586,2,406.382379,19.1506378
1459,4,6.625754914,0.344513874,110.9431225,115.1029219,1,201.4703071,20.87846096
1460,4,6.481968424,0.697586164,83.97484223,115.8137706,2,595.7252252,20.35598561
1461,4,7.153253017,-0.24039099,103.5273168,85.0830347,2,239.1361294,23.17403456
1462,4,5.107526922,0.093963134,96.71381204,112.9129585,2,191.2920653,12.60436157
1463,4,6.05143506,-0.07589483,76.81170933,88.89095986,2,462.5459875,18.71429694
1464,4,6.724148651,1.086857422,94.91078786,85.81569975,2,514.2622848,17.28594904
1465,4,4.939320236,-0.115973154,116.0993796,108.3586183,1,293.5502366,11.89494789
1466,4,6.823313841,0.02371179,81.02225407,84.72023749,2,420.9433932,21.91844183
1467,4,6.187454538,0.185233094,102.0606288,103.2523671,2,678.1297164,31.10373553
1468,4,5.288054355,-0.168407945,114.4055538,120.2028124,1,496.5562093,18.08582571
1469,4,6.752182743,0.010118187,93.28015959,89.02599942,2,633.0988319,32.36074234
1470,4,7.262952219,1.696509915,60.8591305,91.7745067,2,539.2144125,18.68020604
1471,4,6.523988017,0.667665791,106.2772438,86.90731108,2,411.0364134,22.734072
1472,4,6.359332188,0.768425577,103.6987145,103.2061182,2,530.10817,22.92437793
1473,4,5.304084518,0.161214684,89.54339602,84.25249746,2,428.2147746,18.1552095
1474,4,8.033734204,1.478429021,90.94733357,128.2912689,2,505.0647259,25.40953329
1475,4,5.025938748,0.223505702,104.6254255,90.69588003,2,481.4071415,20.81012244
1476,4,5.098774626,-1.821899123,107.5624653,87.1390978,2,367.5500338,21.05334019
1477,4,7.575640627,0.725839335,88.14582875,100.9322225,2,521.5358104,17.48091165
1478,4,5.530958385,-0.858546075,80.15909186,74.44256284,2,432.6784044,25.36817833
1479,4,5.833217178,0.634141871,88.29088761,109.8438581,2,573.9918923,26.00206458
1480,4,7.996280323,2.34629702,106.1498381,103.3564707,2,377.1637619,20.07097111
1481,4,5.414608006,0.314640006,84.68788252,96.91443004,2,418.7514991,20.72652698
1482,4,5.316492975,-0.679197112,106.6979274,89.20596189,2,243.3263968,17.50331577
1483,4,4.691074525,-0.129138761,82.41776101,139.3653447,1,361.9280317,24.37851667
1484,4,6.089974026,-0.050920776,112.7674326,112.495511,1,257.244711,16.54736325
1485,4,7.587894109,0.592568871,103.8559292,90.12786419,2,572.7181469,19.37868497
1486,4,7.377962987,0.842716996,135.4688591,116.2179379,1,586.1562521,23.97496447
1487,4,5.2829409,-0.602281987,81.3920746,100.2767376,2,406.0930416,18.09991624
1488,4,7.939974102,1.584351064,101.6496368,89.3850611,2,301.8436975,19.48969777
1489,4,4.869876171,-0.274222444,107.4793961,89.11930115,2,477.7552543,25.08240813
1490,4,2.695872668,-0.582443593,108.7094857,91.24861526,2,215.5391274,8.997867753
1491,4,6.163983113,0.436911561,91.40339411,101.2423701,2,409.2689723,16.38332544
1492,4,7.747395721,1.516756016,119.6033269,109.5976671,1,421.1520173,19.04327458
1493,4,5.233390958,-0.948329246,85.74401806,101.4990582,2,367.4156617,27.50177716
1494,4,4.375932228,-1.136314072,112.232552,81.77859106,2,216.2070006,12.48783227
1495,4,5.853316091,0.167764002,88.71768828,96.62315943,2,661.3094141,26.94409837
1496,4,7.782027379,1.705121413,137.4586311,72.88884728,2,317.3326593,18.49623648
1497,4,3.884913304,-2.551849142,104.9428344,111.0638325,2,281.4514448,19.5762929
1498,4,5.96235314,-0.273031182,89.36696968,117.2015252,2,921.8776878,27.02603035
1499,4,8.312451963,2.586469539,136.0929087,84.1953781,1,585.8605428,25.873241
1500,4,4.771361004,-1.300128345,89.23703532,78.07629242,2,168.7431028,7.450882935
1501,4,6.005965293,-0.291504427,109.3055688,81.24878199,2,443.4823746,19.92067817
1502,4,5.462671396,-0.921207264,102.162147,61.54728007,2,532.2530067,23.15635155
1503,4,7.576225533,1.158088593,119.532581,106.8661214,1,459.850622,25.57811156
1504,4,4.886594231,-1.09269806,100.5324902,107.6054807,2,229.8214441,14.26067967
1505,4,5.599203137,1.098926548,114.4118964,114.5757461,1,415.7510324,21.66697129
1506,4,8.763016353,2.610631785,89.82443761,123.4849397,2,533.4041623,20.67212415
1507,4,3.738986927,-1.857199506,117.1322221,120.542515,1,582.0080866,25.03142702
1508,4,7.729309281,2.071437996,110.48473,80.07888531,2,597.0800408,16.84851106
1509,4,7.384431973,0.848910139,93.95114639,118.6539133,2,330.1614852,25.59100191
1510,4,7.891083926,1.88326307,99.33901547,77.74307133,2,223.3714697,11.84794562
1511,4,5.255715095,-0.430594919,104.5904991,92.69073847,2,453.3355739,18.73859488
1512,4,6.684424684,-0.373287099,107.2795234,107.4235824,2,525.9668746,21.47386638
1513,4,5.196948899,-0.575667905,97.65812613,77.13687754,2,360.5630509,18.41119943
1514,4,7.44618556,0.796213623,120.9927147,95.57829758,2,718.3025823,24.9893223
1515,4,6.232259083,-0.633348056,115.5676889,102.6690659,2,335.5953406,13.0566844
1516,4,5.059201671,0.570014159,100.4244068,100.2600196,2,174.6363628,9.743846289
1517,4,6.559158564,-0.009800171,102.5582479,119.0540675,1,378.0862377,18.34392511
1518,4,5.364391343,-0.734298928,90.92286546,81.6602123,2,370.4318877,19.57280733
1519,4,7.056764736,0.458078795,114.418149,91.60499309,2,520.0599024,24.52445004
1520,4,6.290598803,-0.015945424,73.56633854,101.3289101,2,389.4555262,16.82085173
1521,4,6.694515078,1.001920687,110.2215367,99.25026327,2,544.7820832,18.93062135
1522,4,4.281043581,-0.146928243,94.55790946,92.9830337,2,563.5688983,20.52849702
1523,4,8.141104716,1.464730208,114.9940912,74.2962786,2,566.9697003,20.96017783
1524,4,2.84402357,-1.39533239,95.04814546,83.20205285,2,295.3491369,18.7447571
1525,4,5.172065197,-0.95015831,118.6501762,97.58989559,2,289.7107417,22.24661709
1526,4,5.792272367,-0.243504521,133.8117496,116.4637799,1,355.1469248,21.44927934
1527,4,6.369866902,-0.197335228,105.4189906,80.70404921,2,498.6424882,20.93535486
1528,4,4.070724918,-0.115994529,94.24264026,105.9975992,2,474.7375655,22.95830431
1529,4,6.60339974,0.41507955,113.1292148,103.8955797,2,279.2701123,23.1184056
1530,4,6.649835435,0.16584462,88.61622597,116.6828922,2,265.137075,12.45139267
1531,4,4.414614873,-1.098361569,103.6566122,124.7716783,1,397.0598627,18.68356358
1532,4,4.09390883,-2.405696753,103.4928675,85.96399202,2,576.7899884,26.53920753
1533,4,5.287187344,-0.227094696,72.8786301,77.02678828,2,319.6576555,17.42401308
1534,4,6.421402392,0.294641524,84.39716834,81.73176335,2,586.954496,24.4385862
1535,4,8.029677565,0.921569916,87.9313537,80.57651872,2,656.7410225,29.25483871
1536,4,5.367153438,-0.348169636,111.3616302,96.6157055,2,602.6481774,26.27099376
1537,4,5.045004169,-1.192978649,111.8914081,118.9151572,1,589.2041752,32.98953141
1538,4,4.265346866,0.083217512,80.80713301,119.3101269,2,380.7787633,18.89497294
1539,4,5.819197323,0.348192283,119.4849729,109.6569025,1,657.8582573,22.74876984
1540,4,5.214865201,0.02240445,113.5198576,113.357891,1,603.475695,26.9754116
1541,4,4.485563573,-0.259784843,103.9064239,88.21719986,2,235.1925929,22.21086297
1542,4,5.805107335,-0.406355765,128.9549745,106.1518761,1,419.7315115,19.31201789
1543,4,6.089511518,0.041733774,94.15369485,83.12719663,2,406.7661255,17.98198842
1544,4,3.797601975,-1.947648475,104.3642858,96.75773132,2,235.6629207,16.64972258
1545,4,7.741809754,0.214829067,124.6171539,119.4501438,1,580.5628327,22.39742245
1546,4,7.006331553,-0.647220023,104.715252,98.30918163,2,650.9707366,26.94872169
1547,4,5.434991141,-0.597185714,103.5247543,71.12823577,2,647.3171911,22.631915
1548,4,4.690606903,-0.635239698,122.7583724,114.6580416,1,617.5259118,22.23803852
1549,4,5.403724699,-0.538365806,108.4426331,105.4907936,2,895.6033715,28.60097061
1550,4,6.690295217,0.364358981,79.7646756,103.524271,2,223.4452994,9.599663603
1551,4,4.719618537,-0.450711159,99.50377965,83.21798096,2,270.1054072,17.18973854
1552,4,6.854732448,-0.646605009,117.2438732,109.9648042,1,656.4749395,26.09451226
1553,4,4.311772177,-0.78514701,112.2433651,114.0720528,1,221.3708046,16.7057818
1554,4,6.532342081,1.44033559,81.26408667,120.3614714,2,649.0018724,26.8846098
1555,4,8.352848584,1.318221185,112.2445981,91.40440934,2,178.4379896,11.5641767
1556,4,4.081981797,-0.524604869,105.4544276,97.7763062,2,611.363999,20.18631489
1557,4,6.597408395,0.938400584,127.0293265,90.02871644,2,836.3980206,33.18874853
1558,4,6.68922667,1.236071692,112.442936,114.7433476,1,606.7978772,30.36329502
1559,4,6.36184591,-0.251800314,110.3630898,83.40078075,2,421.8090986,19.07360187
1560,4,6.097450268,0.312811338,78.21662368,91.53711098,2,410.3993275,20.93511008
1561,4,6.533950781,-0.195041163,93.06277921,94.33796069,2,412.2460716,21.8860613
1562,4,3.00536484,0.117925699,111.1720073,89.49921231,2,245.872237,17.22972571
1563,4,7.196192099,1.225739972,127.2768802,90.05441451,2,550.9713229,26.88466193
1564,4,5.726101889,-0.532994548,72.30178014,96.25824658,2,329.719097,27.77041734
1565,4,4.133657714,0.130469106,107.5396486,110.3139594,2,654.7520934,23.48458596
1566,4,7.000229221,-0.72818488,104.0239498,64.10810216,2,316.9461461,14.24622341
1567,4,7.10299766,0.486182705,100.0021035,83.3711291,2,213.461586,18.26779037
1568,4,7.718993451,0.522493846,99.05980471,117.5747371,2,346.641294,15.82380862
1569,4,2.214490454,-1.974625367,93.59109913,117.1514663,2,485.0597089,23.42929354
1570,4,3.718601688,-0.281556744,99.77327961,92.14773721,2,282.0544757,15.24618235
1571,4,5.313789177,0.1142279,127.6049988,83.41755414,2,686.6487942,26.08410671
1572,4,6.65174851,0.745779064,109.34104,90.66307279,2,328.3733327,22.11684049
1573,4,7.456880696,0.663058877,88.01487997,91.93454966,2,517.7068625,24.33726797
1574,4,5.819853712,-0.150387201,120.2359508,103.635035,1,329.8686326,18.35869745
1575,4,5.532975445,-0.835434764,83.8415367,93.85816859,2,230.2798716,19.40332142
1576,4,7.986045399,0.738987965,120.5187646,126.932829,1,418.0906626,27.7474742
1577,4,4.738031443,-1.34293832,94.17275805,93.89019717,2,627.0065741,22.96353175
1578,4,5.987364125,-0.357384983,95.21861202,124.2266625,2,466.4390597,20.68231548
1579,4,5.795782452,0.336307094,124.4774939,79.23686418,2,385.006881,22.2416153
1580,4,5.946529904,-0.26064773,140.4014154,96.36495676,1,494.8612148,26.30228314
1581,4,4.163441739,-1.074646924,108.8605091,91.46015714,2,220.6875334,15.84311152
1582,4,4.489580257,-1.513079583,124.2700751,93.68253184,2,589.1326635,23.07902997
1583,4,3.16902862,-0.314285887,66.7226196,81.31896104,2,342.9943695,14.50188466
1584,4,6.199310305,1.452975683,111.0072139,120.5501007,1,484.9974462,21.14009041
1585,4,4.819427716,-1.44235889,91.19801973,91.43132535,2,418.5125914,17.70972871
1586,4,4.157503195,-0.128766718,113.7530052,72.9586467,2,461.4301271,15.27708631
1587,4,6.011516958,-0.043297246,116.0645916,113.161821,1,724.6109328,25.93162578
1588,4,6.390519859,0.40674779,110.8237123,92.81489289,2,505.750957,25.67575457
1589,4,8.166860568,2.422203463,126.0196747,111.074141,1,504.9032511,19.59372472
1590,4,6.735462142,0.237468664,110.7171542,96.16861938,2,553.5586449,21.00102469
1591,4,8.882531762,2.467286276,83.17092499,94.91395463,2,733.5635395,26.147529
1592,4,6.228212343,-0.678236099,127.0891067,111.4369759,1,218.932832,18.10881837
1593,4,6.102901422,0.482245163,107.5418022,69.51054899,2,459.4738046,21.11723536
1594,4,6.150366363,0.736114508,90.94188823,119.7392691,2,407.6400267,21.1548544
1595,4,6.625178082,-0.65850463,95.27674999,75.11819795,2,431.0824498,24.31484633
1596,4,6.500503028,0.631822194,77.15450273,106.0917309,2,379.0902071,15.76961499
1597,4,6.281735276,0.654485417,98.98603927,102.1895192,2,760.9400145,27.12883495
1598,4,5.539291325,-0.715442501,86.71933436,71.39307378,2,560.9356124,30.62331981
1599,4,5.862702778,-0.409121691,95.93994224,103.6560637,2,384.539174,19.42946685
1600,4,6.600063254,-0.011653559,132.8252638,109.3439795,1,437.5482696,17.31835371
1601,4,4.521849543,-0.932179855,111.4202314,83.59507402,2,264.6381731,20.94812153
1602,4,3.889937769,-0.751588327,104.3999176,87.64613735,2,420.90292,20.54575706
1603,4,4.559824181,-1.599245205,75.50043704,105.9846983,2,598.1717015,27.0192835
1604,4,6.063074911,-0.14720736,93.08028786,124.0095356,2,441.302667,17.99531793
1605,4,7.113708961,0.874068049,110.6945064,94.11654186,2,730.8141183,27.50176766
1606,4,5.759103284,0.464305257,79.57842415,111.1261525,2,155.2212292,8.496587747
1607,4,4.353930251,0.299364891,102.9594942,101.6655432,2,528.5347692,24.52223455
1608,4,5.329806724,-0.579642617,90.02656478,96.74463511,2,300.0366595,22.4423247
1609,4,5.826206087,-1.683388603,81.57092991,122.2492875,2,163.2677206,19.37636409
1610,4,6.013582133,0.379051529,97.37563166,126.0990344,1,333.4103503,18.45196255
1611,4,6.521982741,-0.24504323,102.2413919,88.00363835,2,542.4668246,18.53650502
1612,4,4.42596353,-0.629320058,104.3936464,81.74420619,2,197.333403,7.186079064
1613,4,7.749268231,0.0485658,102.054676,80.45391644,2,307.1710869,12.81310188
1614,4,6.951714448,-0.343841968,96.58845658,87.08422491,2,493.1853706,19.75404218
1615,4,8.587844798,1.167582141,84.76114732,107.1608122,2,624.4387762,24.13543558
1616,4,6.804449528,1.173921315,120.9353903,102.0492498,1,328.923858,22.76882471
1617,4,4.705037453,-0.673610276,101.194449,127.5756417,1,456.7003479,20.42855144
1618,4,6.340400942,0.563288355,103.337316,78.85822844,2,412.221741,18.61048083
1619,4,5.887503141,-0.830824656,127.1441734,82.39754045,2,375.6525579,15.01506297
1620,4,4.401856842,-1.426964168,107.4589856,107.4715929,2,381.0904772,17.76867047
1621,4,3.749534491,-0.585042278,102.9189369,94.8419912,2,461.4753794,27.0253138
1622,4,5.840440179,-0.206126076,110.4127126,100.331043,2,424.3757372,26.96275172
1623,4,4.798718921,0.182384345,136.4633532,116.0840894,1,401.0718055,16.96679249
1624,4,7.742958777,2.024225148,116.5015066,123.7437454,1,363.5852065,17.28494488
1625,4,4.793133948,0.027789958,94.56154824,124.0942781,2,373.0960118,20.33760888
1626,4,6.61532597,-0.279766144,129.3933516,104.9264074,1,389.9245623,28.99398861
1627,4,9.030427666,1.585124418,119.2410149,116.598618,1,901.7626572,28.71561071
1628,4,7.619215006,1.426997512,76.85678555,74.32371558,2,127.3245637,10.84832112
1629,4,8.233602415,0.907875053,111.9024375,109.4755073,1,667.7487745,23.91421918
1630,4,6.337676574,0.390006613,70.76064681,103.170542,2,381.4603737,17.21751793
1631,4,4.026934767,-0.505446134,109.8272407,101.3896415,2,379.5449714,19.75579785
1632,4,5.465548448,-0.121246475,85.6190222,91.23814581,2,298.0001382,13.1564324
1633,4,5.616802331,-1.37497181,92.95891441,108.4557539,2,278.4894971,25.49205152
1634,4,7.460515564,0.74254344,90.92400988,109.2972994,2,150.2354917,10.51963261
1635,4,8.620362658,1.420244711,67.43491964,77.08405821,2,505.6589499,21.98205396
1636,4,7.389286683,0.921385343,92.15479073,96.91890861,2,489.536567,19.68585767
1637,4,5.205503977,-0.049708627,112.1591095,91.17427379,2,351.7642616,21.52752337
1638,4,5.906499827,-1.008888432,105.2964713,103.9571084,2,401.7474691,16.74238848
1639,4,5.956682507,0.400552395,114.0016951,116.5136718,1,581.9029469,25.59387371
1640,4,5.558953338,-1.959933149,91.22370859,117.5812783,2,400.6069524,19.05152442
1641,4,7.17342874,1.302545076,115.2388752,103.015392,2,563.4628502,23.66534959
1642,4,6.246099736,0.027601056,107.1310331,101.1244869,2,262.5093228,10.97916295
